% Model,Qsense_electroaimant_controlechamp3D.mph
% Version,COMSOL 5.5.0.359
% Date,"Oct 28 2022, 13:33"
% Dimension,3
% Nodes,125
% Expressions,3
% Description,Arrow volume
% x,y,z,VectorX,VectorY,VectorZ
0.0025,0,0.0012499999999999998,0.0012531423618111796,0.004822918712042951,0.0021291053254169274
-0.0025,0.0012499999999999998,0.0012499999999999998,0.0013045398788983384,0.004905692049691095,0.002126127900885105
-0.00125,0.0012499999999999998,0.0012499999999999998,0.0013778018718500237,0.0048050154053320415,0.0019809517685462274
0,0.0012499999999999998,0.0012499999999999998,0.0012631053823388395,0.004785296159641518,0.0019843060961462354
0.0012499999999999998,0.0012499999999999998,0.0012499999999999998,0.0013395079050767074,0.004882397315813218,0.0020685576978731633
0.0025,0.0012499999999999998,0.0012499999999999998,0.0011791770592132764,0.004757417493657057,0.0022050779630771703
-0.0025,0.0025,0.0012499999999999998,0.0013849435733556317,0.004867718113469352,0.0021688344486555213
-0.00125,0.0025,0.0012499999999999998,0.0013638242137293212,0.0048867143092644096,0.002155893838371968
0,0.0025,0.0012499999999999998,0.0012448669492448544,0.004909146558955998,0.002186133389347305
0.0012499999999999998,0.0025,0.0012499999999999998,0.0012066562079128427,0.004847938505556056,0.0023047838039738375
0.0025,0.0025,0.0012499999999999998,0.0012017027514204435,0.004804378482959168,0.0022266713852957943
-0.0025,-0.0025,0.0025,0.0011907936678908259,0.004811625222335972,0.0019076397787317235
-0.00125,-0.0025,0.0025,0.0012355207972164343,0.004895123314986096,0.0018926940229495918
0,-0.0025,0.0025,0.0012802479265420416,0.004978621407636218,0.001877748267167459
0.0012499999999999998,-0.0025,0.0025,0.0014013424246314661,0.00498254581007879,0.0019030737823478592
0.0025,-0.0025,0.0025,0.0014536100170094535,0.0049135489984836935,0.00197566772207504
-0.0025,-0.00125,0.0025,0.001221113058654345,0.004858415434289755,0.0020057999756856485
-0.00125,-0.00125,0.0025,0.0012658401879799513,0.0049419135269398754,0.0019908542199035153
0,-0.00125,0.0025,0.0013400426974752452,0.004934817498527081,0.0019620680194228123
0.0012499999999999998,-0.00125,0.0025,0.001383884728873931,0.00497680282547486,0.0020371614610852225
0.0025,-0.00125,0.0025,0.0014361523212519187,0.0049078060138797635,0.002109755400812403
-0.0025,0,0.0025,0.0012681640312307487,0.004880066161518289,0.002010060054145662
-0.00125,0,0.0025,0.00129615957874347,0.004988703738893657,0.002089014416857439
0,0,0.0025,0.0013408919628238882,0.0049591028213656135,0.002132071436245678
0.0012499999999999998,0,0.0025,0.0013664270331163971,0.004971059840870932,0.0021712491398225863
0.0025,0,0.0025,0.0013381224039152608,0.004910125425762987,0.002184214741942875
-0.0025,0.0012499999999999998,0.0025,0.001363959510316523,0.004903743311660134,0.002103110046223419
-0.00125,0.0012499999999999998,0.0025,0.0013816701411803428,0.004947133915689766,0.0020390258553784663
0,0.0012499999999999998,0.0025,0.001326226706163975,0.004933155420830124,0.00208049394883927
0.0012499999999999998,0.0012499999999999998,0.0025,0.0012619506136317955,0.00497595352430189,0.002238128750833106
0.0025,0.0012499999999999998,0.0025,0.0012476544208873987,0.004882887170200692,0.002246612411383856
-0.0025,0.0025,0.0025,0.0014839029384323976,0.004902806283434467,0.0021664730245608593
-0.00125,0.0025,0.0025,0.0014007018926803887,0.00497226087460954,0.002232043089059488
0,0.0025,0.0025,0.0012878501279267635,0.004945867430712854,0.0022553377116029914
0.0012499999999999998,0.0025,0.0025,0.0011841315491494717,0.004861341864377447,0.002255907269482046
0.0025,0.0025,0.0025,0.0011993708324289126,0.004860716698563286,0.0023055829111342176
