% Model,Qsense_electroaimant_controlechamp3D.mph
% Version,COMSOL 5.5.0.359
% Date,"Oct 28 2022, 13:45"
% Dimension,3
% Nodes,125
% Expressions,3
% Description,Arrow volume
% x,y,z,VectorX,VectorY,VectorZ
0.0025,-0.0025,0,0.0018440237831302778,0.006178688821969093,0.0026391491734300246
-0.0025,-0.00125,0,0.0016565208832229022,0.006202814565350929,0.0026424368204021435
-0.00125,-0.00125,0,0.0017423683789302537,0.006327121869553804,0.002641656481902738
0,-0.00125,0,0.0017372993621257104,0.006396121844528389,0.002588787723035246
0.0012499999999999998,-0.00125,0,0.0018035185281401092,0.006338262252480498,0.0026766790600935854
0.0025,-0.00125,0,0.001737475826873894,0.006268812812243473,0.002673053332737363
-0.0025,0,0,0.0016825130535733572,0.006171428680407814,0.002673768300313604
-0.00125,0,0,0.001709995299773986,0.006233018683302172,0.0026535102231955996
0,0,0,0.0017378703134346006,0.006366874903770787,0.0024760425987012994
0.0012499999999999998,0,0,0.001648775874870334,0.006171811354381201,0.0027930587797314827
0.0025,0,0,0.001791016739159254,0.006269923198952773,0.002676431593660792
-0.0025,0.0012499999999999998,0,0.0017353740398258972,0.0061768117484240215,0.0026285963466979112
-0.00125,0.0012499999999999998,0,0.0017609282568394923,0.006288998325008808,0.0027958532465521264
0,0.0012499999999999998,0,0.0016555760520634028,0.006328844343316829,0.0026854725615478407
0.0012499999999999998,0.0012499999999999998,0,0.0016246968876771548,0.006290324917102005,0.0027638156740109193
0.0025,0.0012499999999999998,0,0.0016554430142477015,0.006231606215005984,0.0026355777804941555
-0.0025,0.0025,0,0.0018869621272187892,0.006217038847593009,0.0027669691579458055
-0.00125,0.0025,0,0.0017816099224427003,0.006256884865901031,0.0026565884729415168
0,0.0025,0,0.0016635027167921958,0.006296412150778401,0.0026173666289705504
0.0012499999999999998,0.0025,0,0.0015103294355443722,0.006276523831140562,0.0026586935952429536
0.0025,0.0025,0,0.0014923101239531335,0.006143156951311099,0.0026680930454649732
-0.0025,-0.0025,0.0012499999999999998,0.0014525372266969473,0.006185705573960288,0.0025498228801727105
-0.00125,-0.0025,0.0012499999999999998,0.0015311736241788473,0.006176965184274403,0.0025159242302536587
0,-0.0025,0.0012499999999999998,0.0015602463665733966,0.006186525792096902,0.0025349141829594268
0.0012499999999999998,-0.0025,0.0012499999999999998,0.0017388315608424664,0.006303182716545897,0.0025167699015055086
0.0025,-0.0025,0.0012499999999999998,0.0018660316155302622,0.006297041946962008,0.0025307005226638665
-0.0025,-0.00125,0.0012499999999999998,0.0015814440440710656,0.006197957973262062,0.002591928267491951
-0.00125,-0.00125,0.0012499999999999998,0.0016145625141503383,0.006220081276326254,0.002569149402601998
0,-0.00125,0.0012499999999999998,0.0016478846319563645,0.006273418070730501,0.0025402241215345023
0.0012499999999999998,-0.00125,0.0012499999999999998,0.0016896722699762828,0.006357794459581638,0.002534258161872082
0.0025,-0.00125,0.0012499999999999998,0.0017835039819801093,0.006304365346289969,0.002575031443213899
-0.0025,0,0.0012499999999999998,0.001710350861445194,0.006210210372563837,0.0026340336548111945
-0.00125,0,0.0012499999999999998,0.001697951404121829,0.006263197368378105,0.002622374574950339
0,0,0.0012499999999999998,0.001731273521927856,0.006316534162782353,0.002593449293882843
0.0012499999999999998,0,0.0012499999999999998,0.0016996160948263652,0.006255222380747728,0.0026590759345885427
0.0025,0,0.0012499999999999998,0.0016786030394058005,0.00620183930554237,0.002659564920543367
-0.0025,0.0012499999999999998,0.0012499999999999998,0.0018392576788193158,0.00622246277186562,0.0026761390421304373
-0.00125,0.0012499999999999998,0.0012499999999999998,0.0017813402940933202,0.006306313460429956,0.0026755997472986785
0,0.0012499999999999998,0.0012499999999999998,0.0017675877072371757,0.006292434073204389,0.002751365793454049
0.0012499999999999998,0.0012499999999999998,0.0012499999999999998,0.0016605261226024608,0.0063024125344144834,0.0027613248621614402
0.0025,0.0012499999999999998,0.0012499999999999998,0.001556915637933295,0.0061342687726730445,0.0027541685302213226
-0.0025,0.0025,0.0012499999999999998,0.001911701332639404,0.0062739590626738366,0.0027861503364466594
-0.00125,0.0025,0.0012499999999999998,0.0017886945865680437,0.006244437625944627,0.002800139007652347
0,0.0025,0.0012499999999999998,0.001681633001933332,0.0062544160871547206,0.0028100980763597384
0.0012499999999999998,0.0025,0.0012499999999999998,0.0015745714172986185,0.006264394548364813,0.00282005714506713
0.0025,0.0025,0.0012499999999999998,0.0014613898771407895,0.00609000431122618,0.002841543908716375
-0.0025,-0.0025,0.0025,0.0014891775364237992,0.0062311277576591,0.0023641002697151244
-0.00125,-0.0025,0.0025,0.0015783361292235829,0.006340640968211159,0.002439486020395782
0,-0.0025,0.0025,0.001670955504139254,0.006372479343159786,0.002384402156885385
0.0012499999999999998,-0.0025,0.0025,0.001785038481466981,0.006391574520890794,0.002358558338668335
0.0025,-0.0025,0.0025,0.0018880394479302474,0.006415395071954925,0.002422251871897708
-0.0025,-0.00125,0.0025,0.0016183357262126515,0.00629823127631726,0.0024880052058165163
-0.00125,-0.00125,0.0025,0.0016617250191950728,0.006383757060263008,0.0024927111927441213
0,-0.00125,0.0025,0.0016837710352844337,0.006408908391906099,0.0024982809186886007
0.0012499999999999998,-0.00125,0.0025,0.0017855107270981071,0.006396367545775795,0.0025515031358681055
0.0025,-0.00125,0.0025,0.0018423304887506993,0.006433620562048382,0.0025125362054013614
-0.0025,0,0.0025,0.0017117917913605381,0.00637353635791061,0.0025748616461599575
-0.00125,0,0.0025,0.0017451139091665643,0.00642687315231486,0.0025459363650924614
0,0,0.0025,0.0017601378935664506,0.006456883124917471,0.002588465822959803
0.0012499999999999998,0,0.0025,0.0017530527440002624,0.006438295579172897,0.0026426017042940806
0.0025,0,0.0025,0.001720955980372545,0.006321181074038493,0.002786935418826387
-0.0025,0.0012499999999999998,0.0025,0.0017951806813320285,0.006416652449962462,0.0026280868185082963
-0.00125,0.0012499999999999998,0.0025,0.0017940602921646296,0.006441760761708739,0.002703278716411639
0,0.0012499999999999998,0.0025,0.0017593857413229403,0.006472642752788037,0.002816314538254795
0.0012499999999999998,0.0012499999999999998,0.0025,0.0017112895927336763,0.00654134015484684,0.0028755383463616663
0.0025,0.0012499999999999998,0.0025,0.0015606869731327523,0.00631286232163898,0.0028810370416747634
-0.0025,0.0025,0.0025,0.001827982690762808,0.006426638398500007,0.002818091609863474
-0.00125,0.0025,0.0025,0.0018284685849177661,0.006442983021279491,0.0029452185783367317
0,0.0025,0.0025,0.0017214070002830521,0.006452961482489584,0.0029551776470441216
0.0012499999999999998,0.0025,0.0025,0.001614345415648338,0.006462939943699676,0.0029651367157515146
0.0025,0.0025,0.0025,0.0015034808803597467,0.00629310126923158,0.0029980913217446596
