% Model,Qsense_electroaimant_controlechamp3D.mph
% Version,COMSOL 5.5.0.359
% Date,"Oct 31 2022, 14:27"
% Dimension,3
% Nodes,125
% Expressions,3
% Description,Arrow volume
% x,y,z,VectorX,VectorY,VectorZ
-0.00125,-0.00125,0.0012499999999999998,0.008159019845024103,0.03245078503759599,0.01262488450072383
0,-0.00125,0.0012499999999999998,0.008936250004584576,0.03253076572480295,0.012813227960258392
0.0012499999999999998,-0.00125,0.0012499999999999998,0.00926863282039106,0.032671479675633226,0.012596384385915814
0.0025,-0.00125,0.0012499999999999998,0.009451354404648948,0.03196873452197588,0.013305965148031743
-0.0025,0,0.0012499999999999998,0.008380607586615296,0.03186166361802011,0.01322820092351435
-0.00125,0,0.0012499999999999998,0.008673512584277414,0.03290564122540879,0.01311059913641681
0,0,0.0012499999999999998,0.008954411920764453,0.0325204758206273,0.01363036127237089
0.0012499999999999998,0,0.0012499999999999998,0.008769342101962924,0.032456895496082966,0.013479264471410735
0.0025,0,0.0012499999999999998,0.008801527361196042,0.0319530451151753,0.013447883180455974
-0.0025,0.0012499999999999998,0.0012499999999999998,0.009157344535832288,0.0321816349040552,0.013576742973954196
-0.00125,0.0012499999999999998,0.0012499999999999998,0.008771769231928036,0.03275856586344277,0.0140134697291337
0,0.0012499999999999998,0.0012499999999999998,0.00876139987861756,0.03255257587425224,0.013601813268112417
0.0012499999999999998,0.0012499999999999998,0.0012499999999999998,0.008484475481043313,0.03228941740193026,0.013975229157500628
0.0025,0.0012499999999999998,0.0012499999999999998,0.008116058641757705,0.031789128384917285,0.013966421500575397
-0.0025,0.0025,0.0012499999999999998,0.009801311561503025,0.03228027913927475,0.014047800002417087
-0.00125,0.0025,0.0012499999999999998,0.009197325663209466,0.03249466711383328,0.014133794676261146
0,0.0025,0.0012499999999999998,0.00856102403136251,0.0328570012817218,0.014087361290074497
0.0012499999999999998,0.0025,0.0012499999999999998,0.007754225271266779,0.03204402009932732,0.014323627865708576
0.0025,0.0025,0.0012499999999999998,0.006897607289148847,0.031179591550278433,0.014572330567833173
-0.0025,-0.0025,0.0025,0.006879178401204833,0.03154861290569094,0.011603818052645957
-0.00125,-0.0025,0.0025,0.007937218276682586,0.03262670039502085,0.011244877477185963
0,-0.0025,0.0025,0.008777835286209058,0.032807474620219566,0.011402067354343029
0.0012499999999999998,-0.0025,0.0025,0.00961845229573553,0.03298824884541827,0.0115592572315001
0.0025,-0.0025,0.0025,0.010459069305262006,0.033169023070616956,0.011716447108657173
-0.0025,-0.00125,0.0025,0.007840054397341464,0.03226294142163596,0.011837875617407553
-0.00125,-0.00125,0.0025,0.008213815946124109,0.032905093218142625,0.011644194983450066
0,-0.00125,0.0025,0.008929604453130598,0.033081486056164865,0.012071871229269194
0.0012499999999999998,-0.00125,0.0025,0.009433840770593963,0.03303152377244205,0.012509272209814615
0.0025,-0.00125,0.0025,0.010205864266604164,0.03262154820039494,0.01319685183513472
-0.0025,0,0.0025,0.00869654279663351,0.03257061547352022,0.012627621873968002
-0.00125,0,0.0025,0.008767773886979233,0.03313619218178148,0.012854870681220296
0,0,0.0025,0.008874051343992606,0.03318170120891109,0.013072101799207427
0.0012499999999999998,0,0.0025,0.009188776986618134,0.0330580200803214,0.013537029627573603
0.0025,0,0.0025,0.009290400065929261,0.032519476829649265,0.013517769291968572
-0.0025,0.0012499999999999998,0.0025,0.009134739063340514,0.032804711323936385,0.013419647868517858
-0.00125,0.0012499999999999998,0.0025,0.00926151949879932,0.0332974038191411,0.013847160664488137
0,0.0012499999999999998,0.0025,0.008827834970220003,0.03339427133355177,0.013996539042700026
0.0012499999999999998,0.0012499999999999998,0.0025,0.008849556377062015,0.03285747940025515,0.014751807413209122
0.0025,0.0012499999999999998,0.0025,0.008319044920440246,0.03220516710337187,0.01494437517449988
-0.0025,0.0025,0.0025,0.009586306067237718,0.032735723099294976,0.014714893034919414
-0.00125,0.0025,0.0025,0.00926376075481192,0.033336362573132806,0.01452852045084876
0,0.0025,0.0025,0.008830076226232612,0.03343323008754346,0.014677898829060633
0.0012499999999999998,0.0025,0.0025,0.008284983496776708,0.033020140824331204,0.0149745369205834
0.0025,0.0025,0.0025,0.007692449421346694,0.03211769848267732,0.015293492936621725
