% Model,Qsense_3Delectromagnet_chamfered_cores.mph
% Version,COMSOL 5.5.0.359
% Date,"Nov 9 2022, 17:03"
% Dimension,3
% Nodes,75
% Expressions,3
% Description,Arrow volume
% X,Y,Z,VectorX,VectorY,VectorZ
0.0012499999999999998,0,0,0.005151344511893148,0.019690960204417254,0.008341903567979671
0.0025,0,0,0.005185058273635312,0.0194506219639214,0.008395997157570879
-0.0025,0.0012499999999999998,0,0.005482244901263319,0.01958379306699826,0.008351839629889729
-0.00125,0.0012499999999999998,0,0.005496797182184062,0.0195896844342136,0.0085642551827362
0,0.0012499999999999998,0,0.005266729042756309,0.019780602933339265,0.008394739895903211
0.0012499999999999998,0.0012499999999999998,0,0.005063389886046225,0.019697954666596466,0.008357195758816625
0.0025,0.0012499999999999998,0,0.004862289895238487,0.019381509453817967,0.00838079950941992
-0.0025,0.0025,0,0.005899790320334963,0.01939680741436531,0.008569622924916597
-0.00125,0.0025,0,0.00555542006375127,0.019627179602475196,0.008421719464029798
0,0.0025,0,0.005237672676647384,0.019748916066879747,0.008297499076985685
0.0012499999999999998,0.0025,0,0.004965295676869353,0.01960318880914132,0.00829840578984358
0.0025,0.0025,0,0.004737547895763057,0.019273163090142525,0.008319033215489853
-0.0025,-0.0025,5.0E-4,0.004692113077632134,0.01929380991498773,0.008191487974605813
-0.00125,-0.0025,5.0E-4,0.0049757193239882685,0.01961640535074511,0.008118949963303868
0,-0.0025,5.0E-4,0.005259325570344399,0.0199390007865025,0.008046411952001915
0.0012499999999999998,-0.0025,5.0E-4,0.005620364396571251,0.019632135551593488,0.008211586479257404
0.0025,-0.0025,5.0E-4,0.005827848116810384,0.019411251652519203,0.008225127081182173
-0.0025,-0.00125,5.0E-4,0.004946213683566453,0.019494189031956214,0.008146974261448638
-0.00125,-0.00125,5.0E-4,0.00510690410248778,0.019825438990555805,0.007990142874902418
0,-0.00125,5.0E-4,0.005390510348843917,0.02014803442631319,0.007917604863600467
0.0012499999999999998,-0.00125,5.0E-4,0.0057336283804889435,0.01974663860863162,0.00822942995562022
0.0025,-0.00125,5.0E-4,0.005565846975832043,0.019475133857341165,0.008337876452547759
-0.0025,0,5.0E-4,0.005236685867687874,0.01950535364176618,0.008173546853397298
-0.00125,0,5.0E-4,0.005545476327248847,0.019966594737344728,0.008148048242917899
0,0,5.0E-4,0.005337558452041472,0.019974695373484244,0.008537907686079801
0.0012499999999999998,0,5.0E-4,0.005112022452387295,0.019726652597308363,0.008326918827298918
0.0025,0,5.0E-4,0.005163180339621145,0.019454003040918308,0.008388549469035465
-0.0025,0.0012499999999999998,5.0E-4,0.005442182279627943,0.019478828905801868,0.008452216677388134
-0.00125,0.0012499999999999998,5.0E-4,0.005458519031344894,0.019837444350728164,0.008458700162393834
0,0.0012499999999999998,5.0E-4,0.005280641409034782,0.019905510465536184,0.008534513597328573
0.0012499999999999998,0.0012499999999999998,5.0E-4,0.005107381701071438,0.019791489826194296,0.008486201214241202
0.0025,0.0012499999999999998,5.0E-4,0.0048796339199651375,0.019461464107195504,0.008506828639887467
-0.0025,0.0025,5.0E-4,0.005869584433573634,0.01957824597924579,0.00853981683834596
-0.00125,0.0025,5.0E-4,0.005569332430029751,0.019752087134672112,0.008561493165455163
0,0.0025,5.0E-4,0.005251585042925859,0.019873823599076666,0.008437272778411043
0.0012499999999999998,0.0025,5.0E-4,0.005009287491894567,0.019696723968739158,0.008427411245268163
0.0025,0.0025,5.0E-4,0.004781539710788265,0.01936669824974035,0.008448038670914423
